,raw-s-delta,volume-delta,ewm_last20_volume_base_s,ewm_last20_raw_s,ewm_volume_base_s,mean_volume_base_s,mean_s_dispersion,daily_sd_s_dispersion,volume_base_s_coff,raw_s_coff,volume_base_s_delta,s_dispersion_delta,volume_base_s_z,raw_s_z,s_volume_z,s_dispersion_z,volume_base_s_MACD_ewma12-ewma26,raw_s_MACD_ewma12-ewma26,s_volume_MACD_ewma12-ewma26,s_dispersion_MACD_ewma12-ewma26
0.003430843084308431,-0.03359543117235001,0.0014269522443350112,0.012910787577374605,-0.004047512366154568,-0.10650012957641572,0.028453840190181805,0.010093484693004643,0.01467306416769249,0.008525685281642768,-0.0037989362689994917,0.046879843501611444,0.08722111918343366,-0.00026654158242123014,0.000662754600771449,-0.00029699499437415406,5.0939923017933415e-05,-0.005542541536166067,-0.03160129373740447,-0.0019459907947504402,-0.0005814587212298081
0.0034313431343134314,-0.03359479830414226,0.0014269384808825876,0.012910439555638111,-0.004047498816343587,-0.10649355376146984,0.02844641899872159,0.010093022768181945,0.01467280450721312,0.00852582944910352,-0.0037989651044947415,0.04687882491833075,0.08722010221525539,-0.000266506632433849,0.0006627191086402912,-0.0002969939959501033,5.094800574047759e-05,-0.005543411865714793,-0.03159957146362898,-0.0019459492002384194,-0.0005819834193803971
0.003431843184318432,-0.03359416548251956,0.001426924719406757,0.01291009157735502,-0.004047485267493628,-0.10648697930231923,0.028438999546693145,0.010092560925773637,0.01467254485622634,0.008525973574909196,-0.0037989939342471905,0.046877806408648394,0.08721908528560074,-0.0002664716869181094,0.0006626836193007747,-0.00029699299773919226,5.09560873014576e-05,-0.005544281867180921,-0.031597849470537294,-0.0019459075976054289,-0.000582508022986054
0.0034323432343234326,-0.03359353270747076,0.0014269109599069092,0.012909743642512609,-0.004047471719604737,-0.10648040619851579,0.02843158183351461,0.010092099165755696,0.014672285214731738,0.008526117659074661,-0.003799022758259077,0.046876787972545735,0.0872180683944639,-0.0002664367458728017,0.0006626481327523319,-0.00029699199974135164,5.096416770121882e-05,-0.005545151540703755,-0.031596127758036295,-0.0019458659868551863,-0.0005830325320700594
0.003432843284328433,-0.03359289997898548,0.0014268972023824453,0.012909395751096746,-0.004047458172676333,-0.10647383444960812,0.028424165858600952,0.010091637488103456,0.014672025582728766,0.008526261701613696,-0.0037990515765320173,0.04687576961000544,0.08721705154183897,-0.00026640180929646907,0.0006626126489941828,-0.00029699100195651495,5.0972246940115375e-05,-0.005546020886420823,-0.03159440632603433,-0.0019458243679913558,-0.0005835569466555207
0.0034333433343334335,-0.033592267297052794,0.0014268834468327486,0.012909047903094493,-0.00404744462670827,-0.10646726405514997,0.028416751621371774,0.010091175892792459,0.014671765960217128,0.008526405702540736,-0.0037990803890680137,0.04687475132100914,0.0872160347277201,-0.00026636687718778674,0.0006625771680256755,-0.0002969900043846083,5.098032501850147e-05,-0.005546889904471959,-0.03159268517443866,-0.0019457827410177425,-0.0005840812667659234
0.003433843384338434,-0.03359163466166213,0.0014268696932572208,0.012908700098491979,-0.004047431081700075,-0.10646069501469246,0.028409339121245585,0.01009071437979914,0.014671506347196444,0.008526549661869805,-0.003799109195868859,0.046873733105539155,0.08721501795210143,-0.0002663319495453776,0.0006625416898460876,-0.000296989007025566,5.098840193672247e-05,-0.005547758594994443,-0.031590964303157505,-0.0019457411059379756,-0.000584605492424292
0.0034343434343434343,-0.033591002072802786,0.0014268559416552528,0.01290835233727601,-0.004047417537651582,-0.1064541273277845,0.02840192835763634,0.010090252949098632,0.01467124674366621,0.008526693579615345,-0.003799137996936501,0.046872714963577485,0.08721400121497722,-0.00026629702636791233,0.0006625062144547634,-0.00029698800987931767,5.099647769513207e-05,-0.0055486269581266805,-0.03158924371209905,-0.001945699462755828,-0.0005851296236538721
0.003434843484348435,-0.033590369530464396,0.001426842192026238,0.012908004619432822,-0.004047403994562199,-0.10644756099398223,0.02839451932996736,0.010089791600666706,0.014670987149626225,0.008526837455791138,-0.003799166792272624,0.04687169689510685,0.08721298451634146,-0.0002662621076539651,0.0006624707418509505,-0.00029698701294579317,5.1004552294088184e-05,-0.005549494994007365,-0.03158752340117097,-0.001945657811474987,-0.0005856536604779221
0.0034353435343534356,-0.03358973703463578,0.0014268284443695737,0.012907656944949606,-0.004047390452432004,-0.10644099601283691,0.028387112037657043,0.010089330334479662,0.01467072756507583,0.008526981290411859,-0.0037991955818793767,0.046870678900108466,0.08721196785618848,-0.00026622719340230666,0.0006624352720340622,-0.0002969860162249243,5.101262573392603e-05,-0.005550362702774243,-0.031585803370281516,-0.001945616152099181,-0.0005861776029196978
0.003435843584358436,-0.033589104585306534,0.0014268146986846546,0.01290730931381227,-0.004047376911260313,-0.10643443238389921,0.028379706480121378,0.01008886915051217,0.014670467990014745,0.008527125083491257,-0.0037992243657583484,0.04686966097856495,0.08721095123451233,-0.0002661922836114307,0.0006623998050032856,-0.00029698501971664183,5.1020698015013576e-05,-0.005551230084565701,-0.03158408361933844,-0.0019455744846320815,-0.0005867014510022267
0.0034363436343634365,-0.03358847218246607,0.001426800954970872,0.012906961726008108,-0.004047363371047221,-0.10642787010672192,0.028372302656780795,0.010088408048741716,0.01467020842444265,0.008527268835044052,-0.0037992531439117287,0.046868643130458486,0.08720993465130737,-0.0002661573782801726,0.0006623643407580902,-0.0002969840234208754,5.102876913768213e-05,-0.005552097139519425,-0.03158236414825022,-0.0019455328090774956,-0.0005872252047488464
0.003436843684368437,-0.03358783982610357,0.0014267872132276251,0.012906614181522778,-0.004047349831791882,-0.10642130918085939,0.02836490056705639,0.010087947029142631,0.014669948868359038,0.008527412545083646,-0.0037992819163409726,0.046867625355771034,0.08720891810656747,-0.00026612247740695976,0.000662328879297594,-0.000296983027337557,5.103683910229874e-05,-0.005552963867773539,-0.03158064495692471,-0.0019454911254389968,-0.0005877488641826698
0.0034373437343734373,-0.033587207516208466,0.0014267734734543132,0.012906266680343677,-0.004047336293494383,-0.10641474960586556,0.028357500210369053,0.01008748609169144,0.014669689321763544,0.008527556213624768,-0.00379931068304827,0.04686660765448486,0.08720790160028698,-0.0002660875809905978,0.0006622934206212498,-0.00029698203146661826,5.104490790920364e-05,-0.005553830269466069,-0.03157892604527026,-0.0019454494337203475,-0.0005882724293269253
0.003437843784378438,-0.033586575252770125,0.0014267597356503248,0.012905919222457393,-0.00404732275615441,-0.10640819138129101,0.028350101586135153,0.010087025236363662,0.01466942978465569,0.008527699840681599,-0.0037993394440354496,0.04686559002658212,0.08720688513246007,-0.0002660526890297245,0.000662257964728364,-0.00029698103580798834,5.105297555874831e-05,-0.005554696344734475,-0.03157720741319526,-0.0019454077339252874,-0.0005887959002048078
0.0034383438343834386,-0.03358594303577788,0.0014267459998150583,0.012905571807849826,-0.004047309219771355,-0.10640163450669039,0.028342704693778,0.010086564463135116,0.014669170257035102,0.00852784342626782,-0.0037993681993041825,0.046864572472045,0.08720586870308088,-0.00026601780152289624,0.0006622225116181592,-0.0002969800403615987,5.106104205128525e-05,-0.005555562093716726,-0.03157548906060776,-0.00194536602605746,-0.0005893192768393159
0.003438843884388439,-0.033585310865220964,0.0014267322659479202,0.01290522443650856,-0.004047295684345246,-0.10639507898162012,0.028335309532719937,0.010086103771982054,0.014668910738901446,0.008527986970398058,-0.003799396948856576,0.04686355499085544,0.08720485231214369,-0.00026598291846886943,0.0006621870612900454,-0.00029697904512738236,5.106910738715674e-05,-0.0055564275165506894,-0.031573770987416025,-0.0019453243101205725,-0.000589842559253733
0.0034393439343934394,-0.03358467874108898,0.0014267185340482928,0.012904877108419291,-0.004047282149875491,-0.10638852480562731,0.02832791610237481,0.01008564316288006,0.014668651230254353,0.008528130473086192,-0.00379942569269431,0.04686253758299603,0.0872038359596425,-0.00026594803986621673,0.0006621516137432692,-0.00029697805010526774,5.107717156672181e-05,-0.00555729261337331,-0.03157205319352863,-0.0019452825861183448,-0.0005903657474711938
0.00343984398439844,-0.0335840466633712,0.0014267048041155782,0.012904529823569207,-0.004047268616361911,-0.10638197197827157,0.028320524402169908,0.010085182635804714,0.014668391731093225,0.00852827393434642,-0.0037994544308193306,0.046861520248448765,0.08720281964557154,-0.0002659131657136227,0.0006621161689771731,-0.0002969770552951863,5.108523459032409e-05,-0.005558157384322191,-0.031570335678854276,-0.0019452408540544671,-0.0005908888415147943
0.0034403440344034403,-0.03358341463205681,0.0014266910761491754,0.012904182581944795,-0.004047255083804164,-0.10637542049910559,0.028313134431524813,0.010084722190732141,0.014668132241417785,0.008528417354192826,-0.003799483163233458,0.04686050298719553,0.0872018033699252,-0.00026587829600972025,0.0006620807269910566,-0.00029697606069707026,5.109329645831285e-05,-0.005559021829535366,-0.03156861844330102,-0.0019451991139326215,-0.0005914118414076596
0.003440844084408441,-0.033582782647135476,0.0014266773501484817,0.012903835383532587,-0.004047241552201927,-0.10636887036768256,0.028305746189860218,0.010084261827638394,0.014667872761227586,0.008528560732639615,-0.0037995118899386065,0.04685948579921907,0.0872007871326974,-0.00026584343075318755,0.000662045287784249,-0.0002969750663108504,5.1101357171035814e-05,-0.005559885949149589,-0.03156690148677751,-0.0019451573657565029,-0.0005919347471729407
0.0034413441344134416,-0.03358215070859696,0.001426663626112895,0.012903488228319398,-0.0040472280215548785,-0.10636232158355953,0.028298359676600198,0.010083801546498886,0.014667613290522286,0.00852870406970074,-0.0037995406109365445,0.046858468684502254,0.0871997709338825,-0.00026580856994267614,0.0006620098513560724,-0.00029697407213645667,5.1109416728847754e-05,-0.0055607497433019,-0.03156518480919267,-0.0019451156095298256,-0.0005924575588336276
0.0034418441844184418,-0.03358151881642956,0.0014266499040418111,0.012903141116291905,-0.004047214491862819,-0.10635577414628915,0.0282909748911652,0.010083341347290378,0.01466735382930148,0.00852884736539054,-0.0037995693262292745,0.046857451643025315,0.08719875477347452,-0.00026577371357682997,0.0006619744177058262,-0.0002969730781738213,5.1117475132087434e-05,-0.005561613212130493,-0.03156346841045462,-0.0019450738452562494,-0.0005929802764130627
0.0034423442344234424,-0.033580886970623544,0.0014266361839346353,0.012902794047436817,-0.0040472009631253685,-0.10634922805542738,0.028283591832977392,0.010082881229987701,0.014667094377564636,0.008528990619723054,-0.0037995980358185794,0.04685643467477225,0.0871977386514679,-0.0002657388616543281,0.00066193898683285,-0.0002969720844228766,5.112553238111104e-05,-0.005562476355771512,-0.031561752290472006,-0.0019450320729394578,-0.0005935028999340957
0.003442844284428443,-0.03358025517116769,0.00142662246579076,0.012902447021740473,-0.004047187435342107,-0.10634268331053061,0.028276210501462427,0.010082421194567424,0.01466683493531144,0.008529133832712135,-0.0037996267397062545,0.04685541777972399,0.08719672256785657,-0.0002657040141737432,0.0006619035587363835,-0.0002969710908835522,5.11335884762647e-05,-0.005563339174362733,-0.03156003644915378,-0.001944990292583113,-0.0005940254294200771
0.0034433443344334433,-0.03357962341805212,0.0014266087496095856,0.012902100039189629,-0.004047173908512761,-0.1063361399111519,0.028268830896039543,0.010081961241005341,0.014666575502541504,0.00852927700437202,-0.00379965543789418,0.04685440095786408,0.08719570652263493,-0.00026566917113379556,0.0006618681334158057,-0.0002969700975557799,5.114164341789619e-05,-0.005564201668040574,-0.031558320886408794,-0.0019449485041909485,-0.000594547864893773
0.003443844384438444,-0.033578991711266,0.0014265950353905058,0.012901753099771601,-0.0040471603826373135,-0.10632959785684887,0.02826145301613453,0.010081501369277872,0.014666316079254414,0.008529420134717148,-0.003799684130384435,0.04685338420917441,0.08719469051579704,-0.00026563433253325413,0.0006618327108705272,-0.0002969691044394885,5.114969720634939e-05,-0.00556506383694228,-0.031556605602145606,-0.0019449067077666905,-0.0005950702063785971
0.0034443444344434446,-0.03357836005079829,0.0014265813231329352,0.012901406203471645,-0.004047146857714808,-0.10632305714717476,0.028254076861168216,0.010081041579360052,0.01466605666544969,0.0085295632237607,-0.0037997128171783716,0.046852367533636426,0.08719367454733713,-0.0002655994983704679,0.0006617972910995928,-0.00029696811153461585,5.1157749841980755e-05,-0.00556592568120444,-0.031554890596273415,-0.0019448649033138342,-0.0005955924538972967
0.0034448444844484448,-0.03357772843663906,0.0014265676128362573,0.01290105935027799,-0.004047133333745552,-0.10631651778168999,0.028246702430568125,0.010080581871228135,0.014665797261127038,0.008529706271517586,-0.003799741498278313,0.04685135093123354,0.08719265861724947,-0.00026556466864439157,0.0006617618741025896,-0.00029696711884108566,5.116580132513542e-05,-0.0055667872009638655,-0.03155317586870074,-0.001944823090836263,-0.0005961146074731127
0.0034453445344534454,-0.03357709686877723,0.001426553904499884,0.012900712540176345,-0.004047119810728911,-0.10630997975994617,0.02823932972375452,0.010080122244858512,0.014665537866285949,0.008529849278001454,-0.0037997701736858873,0.04685033440194724,0.08719164272552822,-0.0002655298433535237,0.0006617264598786803,-0.0002969661263588351,5.1173851656155476e-05,-0.005567648396357591,-0.031551461419336464,-0.0019447812703375141,-0.0005966366671290168
0.003445844584458446,-0.03357646534720242,0.001426540198123207,0.012900365773153774,-0.004047106288664696,-0.1063034430815006,0.02823195874015156,0.010079662700226595,0.014665278480926,0.008529992243226578,-0.003799798843403046,0.04684931794576009,0.08719062687216758,-0.0002654950224965844,0.0006616910484272461,-0.0002969651340877933,5.118190083539313e-05,-0.0055685092675216135,-0.03154974724808994,-0.0019447394418213165,-0.0005971586328880755
0.0034463446344634462,-0.033575833871903854,0.0014265264937056324,0.012900019049196883,-0.004047092767552514,-0.10629690774591177,0.028224589479186404,0.010079203237308878,0.014665019105046882,0.008530135167206783,-0.0037998275074315455,0.046848301562653995,0.08718961105716173,-0.0002654602060721886,0.0006616556397475646,-0.00029696414202789166,5.118994886319381e-05,-0.005569369814593152,-0.03154803335487002,-0.0019446976052913327,-0.0005976805047734178
0.003446844684468447,-0.03357520244287173,0.0014265127912465613,0.01289967236829261,-0.004047079247392151,-0.10629037375273787,0.028217221940285583,0.01007874385608134,0.014664759738648187,0.008530278049956203,-0.0037998561657733043,0.046847285252612655,0.08718859528050495,-0.00026542539407907863,0.0006616202338390196,-0.00029696315017906127,5.119799573990367e-05,-0.00557023003770807,-0.03154631973958558,-0.0019446557607512463,-0.0005982022828078657
0.0034473447344734475,-0.03357457106009456,0.0014264990907453849,0.012899325730427229,-0.004047065728183179,-0.10628384110152927,0.028209856122865622,0.010078284556519414,0.014664500381729418,0.008530420891489022,-0.0037998848184301773,0.04684626901561669,0.08718757954219136,-0.00026539058651582316,0.0006615848307008591,-0.00029696215854123397,5.120604146587492e-05,-0.0055710899370031,-0.031544606402145924,-0.0019446139082047286,-0.0005987239670146239
0.003447844784478448,-0.033573939723562166,0.001426485392201518,0.012898979135587912,-0.004047052209925386,-0.1062773097918507,0.02820249202636127,0.01007782533859994,0.01466424103429032,0.008530563691819017,-0.0037999134654039587,0.046845252851649186,0.08718656384221525,-0.0002653557833811231,0.0006615494303324263,-0.00029696116711434183,5.1214086041448165e-05,-0.005571949512614832,-0.03154289334246003,-0.0019445720476554062,-0.0005992455574166744
0.0034483448344834484,-0.033573308433263865,0.001426471695614355,0.012898632583761104,-0.00404703869261837,-0.10627077982325496,0.028195129650191813,0.010077366202298075,0.01466398169633021,0.008530706450960403,-0.003799942106696533,0.04684423676069218,0.08718554818057075,-0.00026532098467362566,0.000661514032733036,-0.0002969601758983169,5.122212946697343e-05,-0.005572808764678717,-0.03154118056043755,-0.001944530179106958,-0.0005997670540369925
0.003448844884488449,-0.03357267718918967,0.0014264580009832998,0.012898286074933457,-0.004047025176261842,-0.10626425119530032,0.028187768993785275,0.010076907147590691,0.014663722367848953,0.008530849168927008,-0.0037999707423096935,0.046843220742728967,0.08718453255725218,-0.000265286190392018,0.0006614786379020219,-0.00029695918489308924,5.123017174279521e-05,-0.0055736676933314765,-0.0315394680559874,-0.0019444883025630882,-0.0006002884568984974
0.0034493449344934497,-0.033572045991328306,0.001426444308307751,0.012897939609092229,-0.0040470116608556286,-0.10625772390754709,0.0281804100565691,0.010076448174452812,0.014663463048845847,0.00853099184573312,-0.00379999937224543,0.04684220479774064,0.08718351697225377,-0.00026525140053496916,0.0006614432458387164,-0.000296958194098591,5.1238212869261057e-05,-0.0055745262987093236,-0.031537755829018715,-0.001944446418027431,-0.0006008097660242246
0.00344984498449845,-0.033571414839669536,0.0014264306175871145,0.012897593186223763,-0.004046998146399294,-0.10625119795955061,0.028173052837967283,0.010075989282861979,0.014663203739320884,0.008531134481392578,-0.0038000279965054776,0.04684118892571013,0.08718250142556959,-0.0002652166151011237,0.0006614078565424141,-0.0002969572035147544,5.124625284671471e-05,-0.005575384580948116,-0.03153604387944111,-0.0019444045255036404,-0.0006013309814373118
0.0034503450345034505,-0.03357078373420301,0.001426416928820793,0.012897246806314577,-0.004046984632892408,-0.10624467335086794,0.028165697337404347,0.0100755304727925,0.01466294443927329,0.008531277075919249,-0.0038000566150915857,0.046840173126620054,0.08718148591719406,-0.0002651818340890901,0.000661372470012396,-0.00029695621314151135,5.12542916755105e-05,-0.005576242540183493,-0.03153433220716404,-0.0019443626249953678,-0.0006018521031603978
0.003450845084508451,-0.03357015267491811,0.0014264032420081888,0.012896900469351952,-0.004046971120334931,-0.10623815008106142,0.02815834355431322,0.01007507174422213,0.014662685148702852,0.00853141962932736,-0.003800085228005812,0.04683915740045262,0.08718047044712124,-0.0002651470574976672,0.0006613370862480903,-0.0002969552229787922,5.126232935598166e-05,-0.005577100176551671,-0.031532620812096866,-0.001944320716506309,-0.0006023731312167914
0.0034513451345134514,-0.03356952166180386,0.0014263895571487045,0.012896554175322171,-0.0040469576087262754,-0.1062316281496862,0.0281509914881154,0.010074613097125729,0.014662425867609142,0.008531562141630646,-0.003800113835249786,0.04683814174718951,0.08717945501534537,-0.0002651122853253475,0.0006613017052486692,-0.0002969542330265304,5.127036588848666e-05,-0.005577957490188663,-0.031530909694148554,-0.0019442788000400381,-0.0006028940656292782
0.003451845184518452,-0.03356889069485005,0.0014263758742417455,0.012896207924212588,-0.004046944098066394,-0.10622510755630439,0.028143641138242415,0.010074154531479933,0.014662166595991595,0.008531704612843437,-0.0038001424368255816,0.04683712616681356,0.08717843962186092,-0.00026507751757093913,0.00066126632701358,-0.00029695324328465737,5.12784012733587e-05,-0.005578814481230377,-0.031529198853229023,-0.0019442368756002694,-0.000603414906420855
0.0034523452345234526,-0.03356825977404666,0.001426362193286711,0.012895861716009427,-0.004046930588354794,-0.10621858830047089,0.02813629250411751,0.010073696047261008,0.014661907333850036,0.008531847042979422,-0.0038001710327348497,0.04683611065930801,0.0871774242666618,-0.0002650427542330747,0.0006612309515421151,-0.00029695225375310323,5.128643551095264e-05,-0.005579671149811351,-0.031527488289248166,-0.0019441949431906744,-0.000603935653614381
0.003452845284528453,-0.033567628899382564,0.0014263485142830081,0.012895515550699512,-0.004046917079591131,-0.10621207038174714,0.028128945585170925,0.01007323764444462,0.01466164808118385,0.008531989432052545,-0.0038001996229794412,0.04683509522465423,0.08717640894974225,-0.0002650079953103568,0.0006611955788335361,-0.0002969512644318016,5.129446860161184e-05,-0.0055805274960682915,-0.03152577800211514,-0.0019441530028148366,-0.0006044563072329505
0.0034533453345334535,-0.0335669980708474,0.0014263348372300425,0.012895169428269912,-0.004046903571775256,-0.10620555379969211,0.028121600380830242,0.010072779323007175,0.014661388837992765,0.008532131780076948,-0.0038002282075612925,0.0468340798628349,0.08717539367109679,-0.00026497324080152423,0.0006611602088872293,-0.0002969502753206844,5.130250054567935e-05,-0.005581383520136219,-0.031524067991739756,-0.001944111054476445,-0.0006049768672993272
0.003453845384538454,-0.033566367288430536,0.0014263211621272185,0.012894823348707177,-0.004046890064906736,-0.10619903855386452,0.028114256890522816,0.01007232108292497,0.014661129604276318,0.008532274087066449,-0.0038002567864821543,0.04683306457383221,0.08717437843071944,-0.0002649384907051914,0.0006611248417024657,-0.00029694928641968394,5.131053134349973e-05,-0.005582239222150529,-0.0315223582580318,-0.0019440690981791038,-0.0006054973338365075
0.0034543454345434543,-0.03356573655212192,0.001426307488973932,0.012894477311998545,-0.0040468765589854044,-0.10619252464382603,0.028106915113678594,0.010071862924173638,0.014660870380034115,0.008532416353035234,-0.0038002853597439963,0.046832049357629295,0.08717336322860446,-0.0002649037450201104,0.0006610894772786537,-0.0002969482977287284,5.131856099542293e-05,-0.005583094602246966,-0.03152064880090087,-0.0019440271339265657,-0.0006060177068674442
0.003454845484548455,-0.03356510586191078,0.0014262938177696013,0.012894131318130355,-0.004046863054010805,-0.10618601206913575,0.0280995750497267,0.010071404846729727,0.014660611165265647,0.008532558577996957,-0.003800313927348523,0.0468310342142082,0.08717234806474625,-0.0002648690037448783,0.0006610541156150368,-0.00029694730924775435,5.132658950178598e-05,-0.00558394966056084,-0.03151893962025654,-0.00194398516172236,-0.0006065379864149345
0.0034553455345534556,-0.03356447521778651,0.001426280148513625,0.012893785367089296,-0.004046849549982578,-0.10617950082935385,0.02809223669809633,0.010070946850569027,0.014660351959970529,0.008532700761965476,-0.0038003424892975326,0.04683001914355106,0.08717133293913877,-0.00026483426687813925,0.0006610187567109199,-0.0002969463209766924,5.133461686294155e-05,-0.005584804397227,-0.03151723071600905,-0.0019439431815701312,-0.0006070581725020056
0.003455845584558456,-0.03356384461973875,0.001426266481205407,0.012893439458862326,-0.0040468360469004625,-0.10617299092403826,0.028084900058212993,0.010070488935668177,0.014660092764148485,0.008532842904954957,-0.0038003710455929355,0.04682900414564055,0.0871703178517765,-0.00026479953441858856,0.0006609834005656511,-0.0002969453329154741,5.134264307922968e-05,-0.0055856588123810655,-0.03151552208806803,-0.0019439011934735554,-0.0006075782651513923
0.0034563456345634565,-0.033563214067756975,0.0014262528158443541,0.012893093593436785,-0.004046822544764375,-0.10616648235275221,0.028077565129509336,0.010070031102003097,0.014659833577798962,0.008532985006979502,-0.00380039959623669,0.04682798922045919,0.08716930280265359,-0.00026476480636498673,0.000660948047178634,-0.00029694434506403116,5.1350668150994216e-05,-0.005586512906157379,-0.031513813736343634,-0.0019438591974362991,-0.0006080982643861104
0.003456845684568457,-0.03356258356183077,0.0014262391524298772,0.012892747770798916,-0.004046809043573732,-0.10615997511505662,0.028070231911416273,0.010069573349549964,0.014659574400921575,0.008533127068052569,-0.0038004281412304004,0.046826974367989396,0.08716828779176432,-0.00026473008271587974,0.0006609126965490733,-0.0002969433574222968,5.135869207858088e-05,-0.00558736667869193,-0.03151210566074532,-0.0019438171934619184,-0.0006086181702288844
0.0034573457345734573,-0.033561953101949996,0.0014262254909613759,0.012892401990935621,-0.0040467955433283005,-0.10615346921050968,0.028062900403360406,0.010069115678285607,0.01465931523351609,0.00853326908818837,-0.00380045668057603,0.04682595958821423,0.08716727281910289,-0.00026469536347002937,0.0006608773486763793,-0.00029694236999020174,5.136671486233273e-05,-0.005588220130118713,-0.03151039786118386,-0.0019437751815541311,-0.0006091379827027407
0.003457845784578458,-0.03356132268810349,0.001426211831438262,0.012892056253833661,-0.004046782044027694,-0.10614696463867544,0.02805557060477565,0.010068658088185094,0.014659056075581723,0.008533411067400576,-0.0038004852142753246,0.04682494488111499,0.08716625788466358,-0.0002646606486260107,0.0006608420035597858,-0.00029694138276768035,5.137473650259477e-05,-0.005589073260573431,-0.031508690337568694,-0.0019437331617164677,-0.0006096577018304825
0.0034583458345834586,-0.03356069232028113,0.0014261981738599397,0.012891710559480383,-0.004046768545671827,-0.10614046139911495,0.028048242515091807,0.010068200579225558,0.014658796927118396,0.008533553005703364,-0.003800513742330248,0.0468239302466748,0.0871652429884407,-0.0002646259381826001,0.0006608066611987104,-0.00029694039575466264,5.1382756999708954e-05,-0.005589926070190601,-0.03150698308980994,-0.0019436911339526458,-0.0006101773276349424
0.003458845884588459,-0.03356006199847232,0.0014261845182258137,0.012891364907862123,-0.004046755048260186,-0.10613395949138753,0.028040916133737315,0.010067743151382954,0.014658537788125588,0.008533694903110454,-0.0038005422647425166,0.04682291568487586,0.0871642281304285,-0.0002645912321383987,0.0006607713215924132,-0.0002969394089510814,5.1390776354020724e-05,-0.005590778559104871,-0.031505276117817976,-0.0019436490982662595,-0.000610696860139009
0.0034593459345934594,-0.03355943172266736,0.0014261708645352978,0.01289101929896606,-0.00404674155179265,-0.106127458915056,0.028033591460145432,0.010067285804633756,0.014658278658602728,0.00853383675963593,-0.0038005707815141005,0.04682190119570192,0.08716321331062105,-0.00026455653049220257,0.0006607359847403242,-0.0002969384223568692,5.139879456586748e-05,-0.005591630727450694,-0.03150356942150302,-0.0019436070546609689,-0.000611216299365469
0.00345984598459846,-0.033558801492854846,0.0014261572127877884,0.012890673732778447,-0.004046728056268522,-0.10612095966968102,0.028026268493744327,0.01006682853895358,0.014658019538549706,0.008533978575293236,-0.0038005992926465355,0.046820886779133895,0.08716219852901279,-0.0002645218332424615,0.0006607006506415788,-0.0002969374359719576,5.1406811635606965e-05,-0.005592482575362921,-0.03150186300077522,-0.001943565003140335,-0.0006117356453371093
0.0034603460346034603,-0.033558171309024686,0.0014261435629827097,0.012890328209287007,-0.0040467145616879556,-0.10611446175482818,0.028018947233971327,0.010066371354319236,0.014657760427965846,0.008534120350096654,-0.0038006277981419523,0.04681987243515499,0.08716118378559802,-0.0002644871403880509,0.0006606653192956647,-0.000296936449796281,5.141482756356717e-05,-0.005593334102975936,-0.031500156855544775,-0.0019435229437080011,-0.0006122548980768567
0.003460846084608461,-0.03355754117116629,0.0014261299151194567,0.012889982728478038,-0.0040467010680503655,-0.10610796517005637,0.028011627680253316,0.0100659142507067,0.014657501326850833,0.008534262084059883,-0.0038006562980020253,0.04681885816374739,0.08716016908037087,-0.00026445245192754496,0.0006606299907018284,-0.0002969354638297698,5.1422842350099446e-05,-0.005594185310424666,-0.03149845098572181,-0.0019434808763675994,-0.0006127740576074702
0.0034613461346134616,-0.03355691107926981,0.0014261162691974402,0.012889637290338771,-0.004046687575355619,-0.10610146991492882,0.02800430983202356,0.010065457228092503,0.0146572422352042,0.00853440377719698,-0.0038006847922286966,0.0468178439648946,0.08715915441332564,-0.0002644177678597284,0.0006605946648594899,-0.00029693447807235617,5.143085599554268e-05,-0.0055950361978428014,-0.0314967453912171,-0.0019434388011227936,-0.0006132931239517506
0.0034618461846184618,-0.0335562810333243,0.0014261026252160732,0.012889291894855813,-0.004046674083603269,-0.10609497598900854,0.02799699368871511,0.010065000286453255,0.01465698315302577,0.008534545429521503,-0.003800713280823646,0.04681682983857832,0.08715813978445672,-0.00026438308818317396,0.0006605593417678808,-0.00029693349252397287,5.1438868500240805e-05,-0.005595886765364878,-0.03149504007194095,-0.0019433967179771547,-0.0006138120971324641
0.0034623462346234624,-0.03355565103331936,0.0014260889831747587,0.012888946542016095,-0.0040466605927930305,-0.10608848339185738,0.027989679249758783,0.010064543425764206,0.014656724080314737,0.008534687041047533,-0.003800741763788802,0.046815815784781195,0.08715712519375819,-0.0002643484128965827,0.0006605240214263497,-0.00029693250718455317,5.1446879864539004e-05,-0.005596737013125418,-0.0314933350278035,-0.0019433546269342831,-0.0006143309771724617
0.003462846284628463,-0.03355502107924484,0.00142607534307291,0.01288860123180663,-0.004046647102924632,-0.10608199212303993,0.027982366514589754,0.010064086646002777,0.014656465017070954,0.008534828611788796,-0.003800770241125945,0.04681480180348609,0.08715611064122443,-0.00026431374199866446,0.0006604887038342499,-0.00029693152205402876,5.145489008877429e-05,-0.005597586941258034,-0.03149163025871587,-0.001943312527997826,-0.0006148497640945143
0.0034633463346334633,-0.03355439117108975,0.0014260617049099364,0.01288825596421387,-0.004046633613997603,-0.10607550218211836,0.027975055482640305,0.01006362994714467,0.014656205963293931,0.008534970141758936,-0.003800798712836805,0.04681378789467473,0.08715509612684973,-0.0002642790754880054,0.000660453388990825,-0.00029693053713233285,5.146289917329412e-05,-0.005598436549897323,-0.03148992576458807,-0.0019432704211713434,-0.0006153684579214006
